iter	Passed	Remaining
209	115	436
210	116	434
211	116	433
212	116	431
213	117	430
214	117	428
215	117	427
216	117	425
217	118	424
218	118	422
219	118	421
220	119	419
221	119	418
222	119	417
223	120	415
224	120	414
225	120	413
226	120	411
227	121	410
228	121	409
229	121	408
230	122	406
231	122	405
232	122	404
233	123	403
234	123	402
235	124	401
236	124	400
237	124	399
238	124	397
239	125	396
240	125	395
241	125	394
242	126	393
243	126	391
244	126	390
245	127	389
246	127	388
247	127	387
248	127	385
249	128	384
250	128	383
251	128	382
252	129	381
253	129	380
254	129	379
255	130	378
256	130	377
257	130	376
258	131	375
259	131	374
260	131	372
261	132	371
262	132	370
263	132	369
264	132	368
265	133	367
266	133	366
267	133	365
268	134	364
269	134	363
270	134	362
271	135	361
272	135	360
273	135	359
274	136	358
275	136	357
276	136	357
277	137	356
278	137	355
279	137	354
280	138	353
281	138	352
282	138	351
283	139	350
284	139	349
285	139	348
286	139	347
287	140	346
288	140	345
289	140	344
290	141	343
291	141	342
292	141	341
293	142	341
294	142	340
295	142	339
296	142	338
297	143	337
298	143	336
299	143	335
300	144	334
301	144	333
302	144	332
303	145	332
304	145	331
305	145	330
306	145	329
307	146	328
308	146	327
309	146	326
310	147	325
311	147	324
312	147	324
313	147	323
314	148	322
315	148	321
316	148	320
317	149	319
318	149	319
319	149	318
320	150	317
321	150	316
322	150	315
323	151	315
324	151	314
325	151	313
326	151	312
327	152	312
328	152	311
329	153	311
330	153	310
331	154	310
332	154	309
333	154	308
334	155	308
335	155	307
336	155	306
337	156	305
338	156	305
339	156	304
340	157	303
341	157	302
342	157	302
343	158	301
344	158	300
345	158	299
346	158	299
347	159	298
348	159	297
349	159	296
350	160	296
351	160	295
352	160	294
353	161	293
354	161	293
355	161	292
356	162	291
357	162	291
358	162	290
359	163	289
360	163	289
361	163	288
362	163	287
363	164	287
364	164	286
365	164	285
366	165	285
367	165	284
368	165	283
369	166	282
370	166	282
371	167	282
372	167	281
373	167	280
374	168	280
375	168	279
376	168	279
377	169	278
378	169	277
379	169	277
380	170	276
381	170	275
382	170	275
383	171	274
384	171	273
385	171	273
386	172	272
387	172	271
388	172	271
389	173	270
390	173	269
391	173	269
392	174	268
393	174	268
394	174	267
395	175	267
396	175	266
397	175	265
398	176	265
399	176	264
400	176	263
401	176	263
402	177	262
403	177	262
404	177	261
405	178	260
406	178	260
407	178	259
408	179	258
409	179	258
410	179	257
411	180	256
412	180	256
413	180	256
414	182	256
415	182	256
416	183	256
417	183	255
418	183	254
419	184	254
420	184	253
421	184	253
422	185	252
423	185	252
424	185	251
425	186	250
426	186	250
427	186	249
428	187	249
429	187	248
430	187	248
431	188	247
432	188	246
433	188	246
434	189	245
435	189	245
436	189	244
437	190	244
438	190	243
439	190	242
440	191	242
441	191	241
442	191	241
443	192	240
444	192	240
445	192	239
446	193	238
447	193	238
448	193	237
449	194	237
450	194	236
451	194	236
452	194	235
453	195	234
454	195	234
455	196	233
456	196	233
457	196	233
458	197	232
459	197	231
460	197	231
461	198	230
462	198	230
463	198	229
464	199	229
465	199	228
466	199	228
467	200	227
468	200	226
469	200	226
470	201	225
471	201	225
472	201	224
473	202	224
474	202	223
475	202	223
476	203	222
477	203	222
478	203	221
479	203	220
480	204	220
481	204	219
482	204	219
483	205	218
484	205	218
485	205	217
486	206	217
487	206	216
488	206	216
489	207	215
490	207	214
491	207	214
492	207	213
493	208	213
494	208	212
495	208	212
496	209	211
497	209	211
498	209	210
499	210	210
500	210	209
501	210	209
502	211	208
503	211	208
504	211	207
505	212	207
506	212	206
507	213	206
508	213	205
509	214	205
510	214	205
511	214	204
512	215	204
513	215	203
514	216	203
515	216	202
516	216	202
517	216	201
518	217	201
519	217	200
520	217	200
521	218	199
522	218	199
523	218	198
524	219	198
525	219	197
526	219	197
527	220	196
528	220	196
529	220	195
530	221	195
531	221	194
532	221	194
533	222	193
534	222	193
535	222	192
536	222	192
537	223	191
538	223	191
539	223	190
540	224	190
541	224	189
542	224	189
543	225	188
544	225	188
545	225	187
546	226	187
547	226	186
548	226	186
549	226	185
550	227	185
551	227	185
552	228	184
553	228	184
554	229	183
555	229	183
556	229	182
557	230	182
558	230	181
559	230	181
560	230	180
561	231	180
562	231	179
563	231	179
564	232	178
565	232	178
566	232	177
567	233	177
568	233	176
569	233	176
570	233	175
571	234	175
572	234	174
573	234	174
574	235	173
575	235	173
576	235	172
577	236	172
578	236	171
579	236	171
580	237	171
581	237	170
582	237	170
583	237	169
584	238	169
585	238	168
586	238	168
587	239	167
588	239	167
589	239	166
590	240	166
591	240	165
592	240	165
593	240	164
594	241	164
595	241	163
596	242	163
597	242	163
598	242	162
599	243	162
600	243	161
601	243	161
602	244	160
603	244	160
604	244	159
605	245	159
606	245	158
607	245	158
608	246	158
609	246	157
610	246	157
611	247	156
612	247	156
613	247	155
614	247	155
615	248	154
616	248	154
617	248	153
618	249	153
619	249	152
620	249	152
621	250	152
622	250	151
623	250	151
624	251	150
625	251	150
626	251	149
627	251	149
628	252	148
629	252	148
630	252	147
631	253	147
632	253	146
633	253	146
634	253	145
635	254	145
636	254	145
637	254	144
638	255	144
639	255	143
640	255	143
641	256	142
642	256	142
643	256	141
644	256	141
645	257	141
646	257	140
647	258	140
648	258	139
649	258	139
650	259	138
651	259	138
652	259	138
653	260	137
654	260	137
655	260	136
656	261	136
657	261	135
658	261	135
659	262	135
660	262	134
661	262	134
662	263	133
663	263	133
664	263	132
665	264	132
666	264	132
667	264	131
668	265	131
669	265	130
670	265	130
671	265	129
672	266	129
673	266	128
674	266	128
675	267	128
676	267	127
677	267	127
678	268	126
679	268	126
680	268	125
681	269	125
682	269	125
683	269	124
684	270	124
685	270	123
686	270	123
687	271	122
688	271	122
689	271	122
690	271	121
691	272	121
692	272	120
693	273	120
694	273	120
695	274	119
696	274	119
697	274	118
698	275	118
699	275	118
700	275	117
701	276	117
702	276	116
703	276	116
704	277	115
705	277	115
706	277	115
707	277	114
708	278	114
709	278	113
710	278	113
711	279	112
712	279	112
713	279	112
714	280	111
715	280	111
716	280	110
717	281	110
718	281	109
719	281	109
720	281	109
721	282	108
722	282	108
723	282	107
724	283	107
725	283	107
726	283	106
727	284	106
728	284	105
729	284	105
730	285	104
731	285	104
732	285	104
733	285	103
734	286	103
735	286	102
736	286	102
737	287	101
738	287	101
739	287	101
740	288	100
741	288	100
742	289	100
743	289	99
744	289	99
745	290	98
746	290	98
747	290	97
748	291	97
749	291	97
750	291	96
751	291	96
752	292	95
753	292	95
754	293	95
755	293	94
756	293	94
757	294	93
758	294	93
759	294	93
760	295	92
761	295	92
762	295	91
763	296	91
764	296	91
765	296	90
766	296	90
767	297	89
768	298	89
769	298	89
770	299	88
771	299	88
772	300	88
773	300	87
774	301	87
775	301	87
776	301	86
777	302	86
778	302	85
779	303	85
780	303	85
781	303	84
782	304	84
783	305	84
784	305	83
785	305	83
786	306	82
787	306	82
788	306	82
789	307	81
790	307	81
791	307	80
792	308	80
793	308	80
794	308	79
795	309	79
796	309	78
797	309	78
798	309	77
799	310	77
800	310	77
801	310	76
802	311	76
803	311	75
804	311	75
805	312	75
806	312	74
807	312	74
808	313	73
809	313	73
810	313	73
811	314	72
812	314	72
813	314	71
814	315	71
815	315	71
816	315	70
817	316	70
818	316	69
819	316	69
820	317	69
821	317	68
822	317	68
823	318	67
824	318	67
825	318	67
826	319	66
827	319	66
828	319	65
829	320	65
830	320	65
831	320	64
832	321	64
833	321	64
834	322	63
835	322	63
836	322	62
837	323	62
838	323	62
839	323	61
840	324	61
841	324	60
842	324	60
843	325	60
844	325	59
845	325	59
846	325	58
847	326	58
848	326	58
849	327	57
850	327	57
851	327	56
852	327	56
853	328	56
854	328	55
855	328	55
856	329	54
857	329	54
858	329	54
859	330	53
860	330	53
861	330	52
862	331	52
863	331	52
864	331	51
865	332	51
866	332	51
867	333	50
868	333	50
869	334	49
870	334	49
871	334	49
872	334	48
873	335	48
874	335	47
875	335	47
876	336	47
877	336	46
878	336	46
879	337	45
880	337	45
881	337	45
882	338	44
883	338	44
884	338	44
885	339	43
886	339	43
887	339	42
888	340	42
889	340	42
890	340	41
891	341	41
892	341	40
893	341	40
894	342	40
895	342	39
896	342	39
897	343	38
898	343	38
899	343	38
900	343	37
901	344	37
902	344	37
903	345	36
904	345	36
905	345	35
906	346	35
907	346	35
908	346	34
909	347	34
910	347	33
911	347	33
912	348	33
913	348	32
914	348	32
915	349	32
916	349	31
917	349	31
918	350	30
919	350	30
920	350	30
921	351	29
922	351	29
923	351	28
924	352	28
925	352	28
926	352	27
927	352	27
928	353	27
929	353	26
930	353	26
931	354	25
932	354	25
933	354	25
934	355	24
935	355	24
936	355	23
937	356	23
938	356	23
939	356	22
940	356	22
941	357	21
942	357	21
943	357	21
944	358	20
945	358	20
946	358	20
947	359	19
948	359	19
949	359	18
950	360	18
951	360	18
952	360	17
953	361	17
954	361	17
955	361	16
956	362	16
957	362	15
958	363	15
959	363	15
960	364	14
961	364	14
962	364	14
963	365	13
964	365	13
965	365	12
966	366	12
967	366	12
968	366	11
969	367	11
970	367	10
971	367	10
972	367	10
973	368	9
974	368	9
975	368	9
976	369	8
977	369	8
978	369	7
979	370	7
980	370	7
981	370	6
982	371	6
983	371	6
984	371	5
985	372	5
986	372	4
987	372	4
988	372	4
989	373	3
990	373	3
991	373	3
992	374	2
993	374	2
994	374	1
995	375	1
996	375	1
997	375	0
998	376	0
999	376	0
